Campaign,Ad Group,Status,Max CPC,Ad Group Type
ABK | Search | EN | B2B Wholesale & Dealers,EN Wholesale Car Care Supply,Enabled,4.5,Standard
ABK | Search | EN | B2B Wholesale & Dealers,EN Become a Dealer - Distributor,Enabled,5,Standard
ABK | Search | EN | B2B Wholesale & Dealers,EN Bulk Car Shampoo - Wash Chemicals,Enabled,3.5,Standard
ABK | Search | EN | B2B Wholesale & Dealers,EN PPF Film Rolls - Trade,Enabled,5.5,Standard
ABK | Search | EN | B2B Wholesale & Dealers,EN Window Film Rolls - Trade,Enabled,5,Standard
ABK | Search | AR | B2B Wholesale & Dealers,AR Wholesale Car Care Supply,Enabled,3,Standard
ABK | Search | AR | B2B Wholesale & Dealers,AR Become a Dealer - Distributor,Enabled,3.5,Standard
ABK | Search | AR | B2B Wholesale & Dealers,AR Bulk Car Shampoo - Wash Chemicals,Enabled,2.5,Standard
ABK | Search | AR | B2B Wholesale & Dealers,AR PPF Film Rolls - Trade,Enabled,4,Standard
ABK | Search | AR | B2B Wholesale & Dealers,AR Window Film Rolls - Trade,Enabled,3.5,Standard
ABK | Search | EN | Autotriz Ceramic Coatings,Ceramic Coating - Buy Product,Enabled,4,Standard
ABK | Search | EN | Autotriz Ceramic Coatings,Autotriz Brand and SKU,Enabled,3,Standard
ABK | Search | EN | Autotriz Ceramic Coatings,Trade and Detailer Supply,Enabled,5,Standard
ABK | Search | EN | Autotriz Ceramic Coatings,Fabric and Textile Coating,Enabled,3.5,Standard
ABK | Search | EN | Autotriz Ceramic Coatings,One Step Finish Polish,Enabled,3.5,Standard
ABK | Search | AR | Autotriz Ceramic Coatings,AR - Ceramic Coating Purchase,Enabled,3,Standard
ABK | Search | AR | Autotriz Ceramic Coatings,AR - Autotriz Brand,Enabled,2.5,Standard
ABK | Search | AR | Autotriz Ceramic Coatings,AR - Wholesale and Distributors,Enabled,4,Standard
ABK | Search | AR | Autotriz Ceramic Coatings,AR - Fabric and Textile Coating,Enabled,2.5,Standard
ABK | Search | AR | Autotriz Ceramic Coatings,AR - One Step Polish,Enabled,2.5,Standard
ABK | Search | EN | Interior & Fragrance,EN - Interior Cleaner (Briller MPC),Enabled,2.5,Standard
ABK | Search | EN | Interior & Fragrance,EN - Leather & Vinyl Coating (Autotriz),Enabled,3,Standard
ABK | Search | EN | Interior & Fragrance,EN - Fabric & Upholstery Coating (Autotriz),Enabled,2.75,Standard
ABK | Search | EN | Interior & Fragrance,EN - ABK Home Fragrance,Enabled,2,Standard
ABK | Search | EN | Interior & Fragrance,EN - Sticker & Adhesive Remover,Enabled,2.25,Standard
ABK | Search | AR | Interior & Fragrance,AR - منظف الداخلية,Enabled,2,Standard
ABK | Search | AR | Interior & Fragrance,AR - سيراميك الجلد والفينيل,Enabled,2.5,Standard
ABK | Search | AR | Interior & Fragrance,AR - حماية الأقمشة,Enabled,2.25,Standard
ABK | Search | AR | Interior & Fragrance,AR - معطرات المنزل ABK,Enabled,1.75,Standard
ABK | Search | AR | Interior & Fragrance,AR - مزيل الملصقات,Enabled,1.75,Standard
ABK | Search | EN | Autotriz Compounds & Shampoo,Cutting Compound - Heavy Cut 901,Enabled,3.5,Standard
ABK | Search | EN | Autotriz Compounds & Shampoo,Polishing Compound - Power Cut 701,Enabled,3.5,Standard
ABK | Search | EN | Autotriz Compounds & Shampoo,Finishing Polish - Ultimate Polish 302,Enabled,3.2,Standard
ABK | Search | EN | Autotriz Compounds & Shampoo,One Step Polish - One Step Finish,Enabled,3.2,Standard
ABK | Search | EN | Autotriz Compounds & Shampoo,Rich Foam Shampoo - 20L Trade Pack,Enabled,3,Standard
ABK | Search | AR | Autotriz Compounds & Shampoo,AR - Heavy Cut 901,Enabled,2.5,Standard
ABK | Search | AR | Autotriz Compounds & Shampoo,AR - Power Cut 701,Enabled,2.5,Standard
ABK | Search | AR | Autotriz Compounds & Shampoo,AR - Ultimate Polish 302,Enabled,2.3,Standard
ABK | Search | AR | Autotriz Compounds & Shampoo,AR - One Step Finish,Enabled,2.3,Standard
ABK | Search | AR | Autotriz Compounds & Shampoo,AR - Rich Foam Shampoo,Enabled,2.2,Standard
ABK | Search | EN | VTEK PPF & Window Film,VTEK Weather Armor ULTIMATE,Enabled,5,Standard
ABK | Search | EN | VTEK PPF & Window Film,VTEK Weather Armor PRO,Enabled,4.5,Standard
